timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 02:15:41.769366800+05:30,47.0,74,46.2,2520.0,67.89,122,281,UNASSIGNED,,,
2026-07-06 02:15:44.600078900+05:30,13.9,60,12.1,1423.8,68.49,124,281,UNASSIGNED,,,
2026-07-06 02:15:46.669384600+05:30,14.3,60,13.5,1505.7,68.46,125,281,UNASSIGNED,,,
2026-07-06 02:15:48.720379100+05:30,22.4,62,13.6,1341.9,68.6,125,281,UNASSIGNED,,,
2026-07-06 02:15:50.768410800+05:30,29.2,65,27.1,1757.7,68.92,125,283,UNASSIGNED,,,
2026-07-06 02:15:52.811050700+05:30,30.9,69,34.6,2079.0,69.87,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:15:54.849837600+05:30,14.8,61,12.1,1669.5,69.96,135,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:15:56.887380800+05:30,18.5,62,15.9,1367.1,69.89,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:15:58.916919700+05:30,15.8,63,15.3,1323.0,70.06,134,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:00.961660900+05:30,17.3,67,19.7,2135.7,70.15,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:02.989440500+05:30,16.9,65,19.3,2085.3,70.15,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:05.022198300+05:30,13.0,65,19.7,2148.3,70.16,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:07.064062+05:30,16.2,66,20.4,2116.8,70.07,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:09.091525300+05:30,17.0,62,18.7,1864.8,70.07,136,285,INITIAL_IDLE,0.0,0.0,SESSION
2026-07-06 02:16:11.123248+05:30,15.4,66,15.5,1808.1,70.11,136,285,INITIAL_IDLE,0.0,0.0,SESSION
